date,pnl
2014-05-13,3300.00
2014-05-14,7425.00
2014-05-15,-3850.00
2014-05-16,4675.00
2014-05-19,-1100.00
2014-05-20,550.00
2014-05-21,1375.00
2014-05-22,2200.00
2014-05-23,-3575.00
2014-05-27,-5500.00
2014-05-28,-275.00
2014-05-29,825.00
2014-05-30,3300.00
2014-06-02,4400.00
2014-06-03,550.00
2014-06-04,-1375.00
2014-06-05,-8800.00
2014-06-06,-4262.50
2014-06-09,-6875.00
