date,pnl
2012-01-10,1320.00
2012-01-11,1650.00
2012-01-12,330.00
2012-01-13,-825.00
2012-01-17,-330.00
2012-01-18,1650.00
2012-01-19,1980.00
2012-01-20,825.00
2012-01-23,1485.00
2012-01-24,495.00
2012-01-25,165.00
2012-01-26,0.00
2012-01-27,0.00
2012-01-30,330.00
2012-01-31,660.00
2012-02-01,-907.50
