date,pnl
2019-03-11,-1330.00
2019-03-12,-380.00
2019-03-13,380.00
2019-03-14,2090.00
2019-03-15,-760.00
2019-03-18,-1710.00
2019-03-19,2280.00
2019-03-20,2280.00
2019-03-21,-3040.00
2019-03-22,6080.00
2019-03-25,190.00
2019-03-26,760.00
2019-03-27,190.00
2019-03-28,-380.00
2019-03-29,-760.00
2019-04-01,-2280.00
2019-04-02,950.00
2019-04-03,-1900.00
2019-04-04,-1140.00
2019-04-05,-5035.00
