date,pnl
2019-10-14,2325.00
2019-10-15,1395.00
2019-10-16,155.00
2019-10-17,-310.00
2019-10-18,620.00
2019-10-21,155.00
2019-10-22,465.00
2019-10-23,620.00
2019-10-24,620.00
2019-10-25,0.00
