date,pnl
2020-10-12,2700.00
2020-10-13,0.00
2020-10-14,1000.00
2020-10-15,-900.00
2020-10-16,1300.00
2020-10-19,-700.00
2020-10-20,200.00
2020-10-21,1699.00
2020-10-22,-1199.00
2020-10-23,1100.00
2020-10-26,-2100.00
2020-10-27,800.00
2020-10-28,-7800.00
