date,pnl
2008-02-12,295.00
2008-02-13,-3245.00
2008-02-14,4425.00
2008-02-15,2950.00
2008-02-19,590.00
2008-02-20,295.00
2008-02-21,4720.00
2008-02-22,2950.00
2008-02-25,-3835.00
2008-02-26,-3245.00
2008-02-27,885.00
2008-02-28,4130.00
2008-02-29,5310.00
2008-03-03,2065.00
2008-03-04,3835.00
2008-03-05,2655.00
2008-03-06,-295.00
