date,pnl
2021-04-12,-0.90
2021-04-13,180.90
2021-04-14,-630.00
2021-04-15,1711.80
2021-04-16,448.20
2021-04-19,1170.00
2021-04-20,900.00
2021-04-21,360.00
2021-04-22,-2070.00
2021-04-23,-900.00
2021-04-26,-4140.00
2021-04-27,540.00
2021-04-28,900.00
2021-04-29,990.00
2021-04-30,3690.00
2021-05-03,810.00
2021-05-04,3240.00
2021-05-05,1890.00
2021-05-06,1440.00
