date,pnl
2016-02-08,-1550.00
2016-02-09,-1395.00
2016-02-10,155.00
2016-02-11,-620.00
2016-02-12,2325.00
2016-02-16,3720.00
2016-02-17,1550.00
2016-02-18,1240.00
2016-02-19,2170.00
2016-02-22,2015.00
2016-02-23,-0.00
2016-02-24,-465.00
2016-02-25,310.00
2016-02-26,-930.00
2016-02-29,-310.00
2016-03-01,-1007.50
