date,pnl
2016-05-09,-195.00
2016-05-10,195.00
2016-05-11,975.00
2016-05-12,1365.00
2016-05-13,780.00
2016-05-16,975.00
2016-05-17,780.00
2016-05-18,-585.00
2016-05-19,585.00
2016-05-20,585.00
2016-05-23,390.00
2016-05-24,-2340.00
2016-05-25,-195.00
2016-05-26,-390.00
2016-05-27,-1560.00
2016-05-31,-1365.00
2016-06-01,-2047.50
