date,pnl
2011-06-14,-3575.00
2011-06-15,1625.00
2011-06-16,-5525.00
2011-06-17,1950.00
2011-06-20,1300.00
2011-06-21,-3575.00
2011-06-22,650.00
2011-06-23,-650.00
2011-06-24,975.00
2011-06-27,-1300.00
2011-06-28,-3900.00
2011-06-29,650.00
2011-06-30,-2275.00
