date,pnl
2013-12-17,1980.00
2013-12-18,4180.00
2013-12-19,-1100.00
2013-12-20,0.00
2013-12-23,-660.00
2013-12-24,-3080.00
2013-12-26,3080.00
2013-12-27,220.00
2013-12-30,-2200.00
2013-12-31,220.00
2014-01-02,2860.00
2014-01-03,-1100.00
2014-01-06,2200.00
2014-01-07,-1320.00
2014-01-08,660.00
2014-01-09,-660.00
2014-01-10,-1870.00
