date,pnl
2022-06-13,-2375.00
2022-06-14,3325.00
2022-06-15,5225.00
2022-06-16,-12540.00
2022-06-17,4085.00
2022-06-21,6745.00
2022-06-22,570.00
2022-06-23,3325.00
2022-06-24,3420.00
