date,pnl
2015-06-15,2320.00
2015-06-16,-4640.00
2015-06-17,3480.00
2015-06-18,-5220.00
2015-06-19,-1160.00
2015-06-22,580.00
2015-06-23,-580.00
2015-06-24,2320.00
2015-06-25,2030.00
2015-06-26,870.00
2015-06-29,8410.00
2015-06-30,0.00
2015-07-01,-580.00
2015-07-02,3480.00
