date,pnl
2010-03-16,750.00
2010-03-17,-1125.00
2010-03-18,375.00
2010-03-19,1125.00
2010-03-22,-750.00
2010-03-23,-750.00
2010-03-24,1875.00
2010-03-25,-750.00
2010-03-26,1500.00
2010-03-29,1875.00
2010-03-30,1125.00
2010-03-31,750.00
2010-04-01,-750.00
2010-04-05,-2250.00
2010-04-06,-2437.50
