date,pnl
2017-05-15,-2120.00
2017-05-16,1590.00
2017-05-17,1590.00
2017-05-18,3180.00
2017-05-19,-1590.00
2017-05-22,2120.00
2017-05-23,-265.00
2017-05-24,1590.00
2017-05-25,1325.00
2017-05-26,1060.00
2017-05-30,4505.00
2017-05-31,1855.00
2017-06-01,-8745.00
2017-06-02,-8215.00
2017-06-05,7155.00
2017-06-06,-1590.00
2017-06-07,1855.00
2017-06-08,-10865.00
2017-06-09,-4240.00
2017-06-12,2120.00
2017-06-13,-5167.50
