date,pnl
2017-08-17,-5605.00
2017-08-18,-1330.00
2017-08-21,-190.00
2017-08-22,4750.00
2017-08-23,190.00
2017-08-24,570.00
2017-08-25,950.00
2017-08-28,1140.00
2017-08-29,1330.00
2017-08-30,1900.00
2017-08-31,3230.00
2017-09-01,1140.00
2017-09-05,-2090.00
2017-09-06,1330.00
2017-09-07,-570.00
2017-09-08,190.00
2017-09-11,3230.00
2017-09-12,380.00
2017-09-13,1140.00
