date,pnl
2010-07-13,-645.00
2010-07-14,2365.00
2010-07-15,-860.00
2010-07-16,-1720.00
2010-07-19,1290.00
2010-07-20,860.00
2010-07-21,-215.00
2010-07-22,645.00
2010-07-23,430.00
2010-07-26,-1720.00
2010-07-27,215.00
2010-07-28,1720.00
2010-07-29,-215.00
2010-07-30,430.00
2010-08-02,215.00
2010-08-03,860.00
2010-08-04,0.00
2010-08-05,1290.00
2010-08-06,3655.00
2010-08-09,-1935.00
2010-08-10,2795.00
2010-08-11,4730.00
