date,pnl
2015-01-12,-450.00
2015-01-13,-1200.00
2015-01-14,-1200.00
2015-01-15,-450.00
2015-01-16,3000.00
2015-01-20,1500.00
2015-01-21,1350.00
2015-01-22,4350.00
2015-01-23,600.00
2015-01-26,-750.00
2015-01-27,-300.00
2015-01-28,-300.00
2015-01-29,-1500.00
2015-01-30,-750.00
2015-02-02,1500.00
2015-02-03,2400.00
2015-02-04,-450.00
2015-02-05,-750.00
2015-02-06,-150.00
2015-02-09,2700.00
2015-02-10,1200.00
