date,pnl
2018-01-08,1200.00
2018-01-09,-1050.00
2018-01-10,1050.00
2018-01-11,-1650.00
2018-01-12,750.00
2018-01-16,450.00
2018-01-17,-600.00
2018-01-18,-300.00
2018-01-19,-1350.00
2018-01-22,300.00
2018-01-23,-1050.00
2018-01-24,750.00
2018-01-25,600.00
2018-01-26,-1050.00
2018-01-29,150.00
2018-01-30,-150.00
2018-01-31,1200.00
2018-02-01,600.00
2018-02-02,-3000.00
2018-02-05,-15300.00
