date,pnl
2021-07-12,900.00
2021-07-13,2340.00
2021-07-14,-1530.00
2021-07-15,450.00
2021-07-16,-3330.00
2021-07-19,-7740.00
2021-07-20,13320.00
2021-07-21,720.00
2021-07-22,-1620.00
2021-07-23,3690.00
2021-07-26,-990.00
2021-07-27,-540.00
2021-07-28,3420.00
2021-07-29,450.00
2021-07-30,-1710.00
2021-08-02,630.00
2021-08-03,2340.00
