date,pnl
2021-11-18,-1170.00
2021-11-19,-900.00
2021-11-22,360.00
2021-11-23,-1260.00
2021-11-24,720.00
2021-11-26,-10080.00
2021-11-29,1440.00
2021-11-30,-4860.00
2021-12-01,-4320.00
2021-12-02,4500.00
2021-12-03,-8100.00
2021-12-06,9180.00
2021-12-07,5940.00
2021-12-08,3420.00
2021-12-09,-5220.00
2021-12-10,-2160.00
2021-12-13,-2700.00
2021-12-14,-4860.00
2021-12-15,4860.00
2021-12-16,-6120.00
