date,pnl
2013-01-08,-1300.00
2013-01-09,1040.00
2013-01-10,-1300.00
2013-01-11,-780.00
2013-01-14,1300.00
2013-01-15,-520.00
2013-01-16,1560.00
2013-01-17,-2080.00
2013-01-18,4160.00
2013-01-22,-1430.00
