date,pnl
2015-08-10,-4425.00
2015-08-11,885.00
2015-08-12,590.00
2015-08-13,3540.00
2015-08-14,-885.00
2015-08-17,-885.00
2015-08-18,295.00
2015-08-19,5900.00
2015-08-20,7080.00
2015-08-21,-1180.00
