date,pnl
2011-12-13,1020.00
2011-12-14,4590.00
2011-12-15,-255.00
2011-12-16,2295.00
2011-12-19,3570.00
2011-12-20,-3315.00
2011-12-21,-510.00
2011-12-22,-4845.00
2011-12-23,2040.00
2011-12-27,1020.00
2011-12-28,6120.00
2011-12-29,-2550.00
2011-12-30,3315.00
2012-01-03,-4590.00
2012-01-04,4590.00
2012-01-05,-255.00
2012-01-06,3570.00
2012-01-09,-1020.00
2012-01-10,-6885.00
