date,pnl
2009-10-13,1550.00
2009-10-14,-3410.00
2009-10-15,2170.00
2009-10-16,3100.00
2009-10-19,620.00
2009-10-20,2480.00
2009-10-21,1550.00
2009-10-22,1240.00
2009-10-23,1550.00
2009-10-26,-620.00
2009-10-27,930.00
2009-10-28,-11160.00
