date,pnl
2012-07-17,795.00
2012-07-18,1855.00
2012-07-19,795.00
2012-07-20,1855.00
2012-07-23,-1060.00
2012-07-24,530.00
2012-07-25,3445.00
2012-07-26,3710.00
2012-07-27,-795.00
2012-07-30,0.00
2012-07-31,-0.00
2012-08-01,1855.00
2012-08-02,1590.00
