date,pnl
2008-03-11,2925.00
2008-03-12,-1575.00
2008-03-13,225.00
2008-03-14,-675.00
2008-03-17,-675.00
2008-03-18,900.00
2008-03-19,900.00
2008-03-20,-675.00
2008-03-24,1350.00
2008-03-25,0.00
2008-03-26,1012.50
2008-03-27,562.50
2008-03-28,2025.00
2008-03-31,-225.00
2008-04-01,-450.00
2008-04-02,-562.50
2008-04-03,-225.00
2008-04-04,562.50
2008-04-07,900.00
2008-04-08,-112.50
2008-04-09,3937.50
