date,pnl
2007-08-10,-2400.00
2007-08-13,3360.00
2007-08-14,-1440.00
2007-08-15,2880.00
2007-08-16,0.00
2007-08-17,-3360.00
2007-08-20,2400.00
2007-08-21,2880.00
2007-08-22,480.00
